model,variant,removed_family,feature_count,feature_columns,source_frozen,mean_fold_rank_ic,worst_fold_rank_ic,best_fold_rank_ic,positive_fold_fraction,mean_rank_ic,median_rank_ic,rank_ic_std,rank_ic_ir,positive_timestamp_fraction,rmse,mae,n_rows,n_timestamps,full_mean_rank_ic,mean_rank_ic_delta_vs_full,full_worst_fold_rank_ic,worst_fold_rank_ic_delta_vs_full,cohort_count,total_periods,pooled_break_even_cost_bps,equal_weighted_break_even_cost_bps,worst_individual_break_even_cost_bps,best_individual_break_even_cost_bps,mean_zero_cost_sharpe,mean_turnover,focus_cost_bps,pooled_annualized_net_return_at_focus_cost,positive_cohort_fraction_at_focus_cost,full_pooled_break_even_cost_bps,pooled_break_even_cost_bps_delta_vs_full,full_pooled_annualized_net_return_at_focus_cost,pooled_annualized_net_return_at_focus_cost_delta_vs_full
lightgbm,without_returns,returns,12,"log_range,close_open_return,realized_vol_12,realized_vol_48,log_quote_volume,volume_zscore_48,trade_count_zscore_48,taker_buy_ratio,time_of_day_sin,time_of_day_cos,weekday_sin,weekday_cos",False,0.0243203132367,0.0190492056508,0.0292324120683,1,0.0219073545501,0.029776786982,0.343492746045,0.0637782159955,0.527560105372,0.00438455894557,0.00280792710951,1041840,52092,0.013537118644,0.00837023590609,0.00768789005183,0.011361315599,12,52092,0.318409812883,0.318409812883,-0.382424238479,1.03433090492,0.391373020585,0.310829877908,1,-0.185588128909,0.0833333333333,0.415724441158,-0.0973146282752,-0.171495206663,-0.0140929222464
lightgbm,without_calendar,calendar,12,"return_1,return_3,return_12,return_48,log_range,close_open_return,realized_vol_12,realized_vol_48,log_quote_volume,volume_zscore_48,trade_count_zscore_48,taker_buy_ratio",False,0.0224669452509,0.016419972904,0.0292569087555,1,0.0217282265398,0.0274204248554,0.320241965635,0.0678494041112,0.525167125442,0.00438413225532,0.00280774819576,1041840,52092,0.013537118644,0.00819110789574,0.00768789005183,0.00873208285213,12,52092,1.58337816877,1.58337816877,0.376907180467,2.66180638456,1.60377834581,0.247854756968,1,0.126663515516,0.666666666667,0.415724441158,1.16765372761,-0.171495206663,0.298158722179
lightgbm,without_activity_flow,activity_flow,12,"return_1,return_3,return_12,return_48,log_range,close_open_return,realized_vol_12,realized_vol_48,time_of_day_sin,time_of_day_cos,weekday_sin,weekday_cos",False,0.017214974565,0.00695145504823,0.0271205840945,1,0.0136799119829,0.0198928670005,0.333261531849,0.0410485779952,0.515009052152,0.00438398267213,0.00280788017571,1041840,52092,0.013537118644,0.000142793338864,0.00768789005183,-0.000736435003602,12,52092,0.412799654242,0.412799654242,-0.0391659678554,0.989830281892,0.731675212859,0.456327267143,1,-0.234729043443,0,0.415724441158,-0.00292478691559,-0.171495206663,-0.0632338367805
lightgbm,full,,16,"return_1,return_3,return_12,return_48,log_range,close_open_return,realized_vol_12,realized_vol_48,log_quote_volume,volume_zscore_48,trade_count_zscore_48,taker_buy_ratio,time_of_day_sin,time_of_day_cos,weekday_sin,weekday_cos",True,0.0149247748934,0.00768789005183,0.0190117667719,1,0.013537118644,0.0198928670005,0.312684790796,0.0432931790815,0.513934001146,0.00438428613289,0.00280780960753,1041840,52092,0.013537118644,0,0.00768789005183,0,12,52092,0.415724441158,0.415724441158,-0.320258243315,1.38251536616,0.565060290416,0.335065845043,1,-0.171495206663,0.25,0.415724441158,0,-0.171495206663,0
lightgbm,without_range_volatility,range_volatility,12,"return_1,return_3,return_12,return_48,log_quote_volume,volume_zscore_48,trade_count_zscore_48,taker_buy_ratio,time_of_day_sin,time_of_day_cos,weekday_sin,weekday_cos",False,0.0130840293086,0.00260235562345,0.0246077288051,1,0.0134868586975,0.0172147537176,0.290414071432,0.0464401006158,0.516120576671,0.00438414154647,0.00280774052368,1041840,52092,0.013537118644,-5.02599464926e-05,0.00768789005183,-0.00508553442838,12,52092,0.688099401906,0.688099401906,0.242825156288,1.29090471229,1.42144020198,0.455952929433,1,-0.12457770446,0.166666666667,0.415724441158,0.272374960748,-0.171495206663,0.0469175022028
ridge,without_range_volatility,range_volatility,12,"return_1,return_3,return_12,return_48,log_quote_volume,volume_zscore_48,trade_count_zscore_48,taker_buy_ratio,time_of_day_sin,time_of_day_cos,weekday_sin,weekday_cos",False,0.0323514562488,0.0261709357354,0.0369797296415,1,0.0323342924935,0.0330827067669,0.27327328556,0.118322185892,0.546533056899,0.00438660014345,0.00280732435258,1041840,52092,0.00971280700294,0.0226214854905,0.00479595697445,0.021374978761,12,52092,0.493552656145,0.493552656145,0.21436748858,0.693591371403,3.28574481804,1.5220811257,1,-0.67526805428,0,0.313785721713,0.179766934432,-0.837470266559,0.162202212279
ridge,without_activity_flow,activity_flow,12,"return_1,return_3,return_12,return_48,log_range,close_open_return,realized_vol_12,realized_vol_48,time_of_day_sin,time_of_day_cos,weekday_sin,weekday_cos",False,0.0194104313108,0.0130585048702,0.0297518735569,1,0.0194806668485,0.0210526315789,0.331636179746,0.0587410784414,0.522920985948,0.00438679111731,0.00280864634416,1041840,52092,0.00971280700294,0.00976785984555,0.00479595697445,0.00826254789577,12,52092,0.379192264307,0.379192264307,0.0593239665981,0.845665041636,1.85026671732,1.26856331107,1,-0.689879711051,0,0.313785721713,0.0654065425944,-0.837470266559,0.147590555508
ridge,without_calendar,calendar,12,"return_1,return_3,return_12,return_48,log_range,close_open_return,realized_vol_12,realized_vol_48,log_quote_volume,volume_zscore_48,trade_count_zscore_48,taker_buy_ratio",False,0.0101437739906,0.00526236064444,0.0134182480678,1,0.0101260054845,0.0105263157895,0.291752527958,0.0347075158368,0.513341779928,0.00438674493544,0.00280944637142,1041840,52092,0.00971280700294,0.000413198481585,0.00479595697445,0.000466403669986,12,52092,0.313998897574,0.313998897574,-0.0452225886244,0.637333285463,1.82719887528,1.39792098595,1,-0.840062395619,0,0.313785721713,0.000213175860998,-0.837470266559,-0.0025921290599
ridge,full,,16,"return_1,return_3,return_12,return_48,log_range,close_open_return,realized_vol_12,realized_vol_48,log_quote_volume,volume_zscore_48,trade_count_zscore_48,taker_buy_ratio,time_of_day_sin,time_of_day_cos,weekday_sin,weekday_cos",True,0.00973262160648,0.00479595697445,0.0128773030312,1,0.00971280700294,0.0105263157895,0.29133977891,0.0333384168797,0.512573907702,0.0043867221529,0.00280944434895,1041840,52092,0.00971280700294,0,0.00479595697445,0,12,52092,0.313785721713,0.313785721713,-0.0383173832055,0.640830567168,1.81620408084,1.39317457575,1,-0.837470266559,0,0.313785721713,0,-0.837470266559,0
ridge,without_returns,returns,12,"log_range,close_open_return,realized_vol_12,realized_vol_48,log_quote_volume,volume_zscore_48,trade_count_zscore_48,taker_buy_ratio,time_of_day_sin,time_of_day_cos,weekday_sin,weekday_cos",False,-0.00176765731203,-0.00441018738985,-0.000308630763673,0,-0.0017837902939,-0.0015037593985,0.300989489156,-0.00592642055011,0.49704369193,0.00438689543136,0.00281058823949,1041840,52092,0.00971280700294,-0.0114965972968,0.00479595697445,-0.0092061443643,12,52092,0.0799405480762,0.0799405480762,-0.243484736302,0.481437547216,0.42596952392,1.31511076557,1,-1.059942559,0,0.313785721713,-0.233845173637,-0.837470266559,-0.222472292445
